"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1996,"08","1996-08",6.054,48.8063,11.0841,1.9831,46.76045,-888.88,-888.88,-888.88,-888.88,0.6054,276.5005,0.6054,27.5201,0,-888.88,-888.88,-888.88,63.532737702,244.3015,-888.88,-888.88,-888.88,0.6142,4.99,16.4,-16.11
1996,"09","1996-09",1.025,8.022,2.2841,0.5416,10.0222,-888.88,-888.88,-888.88,-888.88,0.1025,50.7868,0.1025,6.042,0,-888.88,-888.88,-888.88,13.9159982785,44.172,-888.88,-888.88,-888.88,0.1087,4.97,16.89,-15.3
1996,"10","1996-10",47.024,372.2819,104.61785,315.3445,347.8201,-888.88,-888.88,-888.88,-888.88,4.7024,2197.1512,25.3601,319.6453,0,-888.88,-888.88,-888.88,289.212397059,1714,-888.88,-888.88,-888.88,4.0954,5.06,16.29,-12.95
1996,"11","1996-11",132.78,1074.88285,250.81085,259.7449,985.92555,-888.88,-888.88,-888.88,-888.88,13.609,6083.0609,38.856,1049.5541,0,-888.88,-888.88,-888.88,700.28157426875,5100.9645,-888.88,-888.88,-888.88,16.8717,4.9,16.3,-15.54
1996,"12","1996-12",189.401,1413.63345,313.94625,319.03535,1279.3878,-888.88,-888.88,-888.88,-888.88,20.67705,7923.2305,791.26315,1203.00645,0,-888.88,-888.88,-888.88,909.987274934125,6435.591,-888.88,-888.88,-888.88,28.0584,4.83,15.83,-16.81
1997,"01","1997-01",31.59,247.4301,60.38505,39.9688,244.4443,-888.88,-888.88,-888.88,-888.88,3.69015,1408.89015,109.8998,176.37565,0,-888.88,-888.88,-888.88,193.21262007075,1170.462,-888.88,-888.88,-888.88,3.5581,4.95,15.53,-14.47
1997,"02","1997-02",45.901,365.37295,92.9547,59.54055,372.06045,-888.88,-888.88,-888.88,-888.88,9.1802,2036.5775,241.19645,243.0842,0,-888.88,-888.88,-888.88,247.00419501125,1793.3005,-888.88,-888.88,-888.88,5.1626,4.95,15.76,-13.76
1997,"03","1997-03",76.185,591.88875,147.8878,111.727,592.3937,-888.88,-888.88,-888.88,-888.88,9.6987,3360.16245,434.76735,390.4399,0,-888.88,-888.88,-888.88,382.682685913,2833.8785,-888.88,-888.88,-888.88,9.3656,4.91,15.99,-13.14
1997,"04","1997-04",274.614,1929.8157,454.5058,487.04165,1787.0056,-888.88,-888.88,-888.88,-888.88,27.4614,11267.2279,1941.8785,1040.8048,1.8673,-888.88,-888.88,-888.88,1411.82137959975,8879.998,-888.88,-888.88,-888.88,34.7983,4.9,15.31,-16.26
1997,"05","1997-05",113.298,785.5909,183.2041,193.1265,757.62435,-888.88,-888.88,-888.88,-888.88,11.3298,4852.27675,217.09275,386.6259,0,2430.6272,-888.88,-888.88,591.30332931525,3957.9095,-888.88,-888.88,-888.88,13.6366,4.92,14.85,-13.03
1997,"06","1997-06",14.74,120.5097,29.18525,15.0263,116.30995,-888.88,-888.88,-888.88,-888.88,1.474,649.02985,19.85815,63.4872,0,289.24065,-888.88,-888.88,120.39256091,559.398,-888.88,-888.88,-888.88,1.324,5.05,15.69,-11.87
1997,"07","1997-07",40.706,330.8666,73.96945,42.54855,239.74405,-888.88,-888.88,-888.88,-888.88,6.8143,1641.6654,71.4099,163.76325,1.9394,1015.21855,-888.88,-888.88,356.0992483985,1369.943,-888.88,-888.88,-888.88,5.1178,4.9,15.53,-14.82
1997,"08","1997-08",3.371,27.5606,7.78305,2.7269,29.2799,-888.88,-888.88,-888.88,-888.88,0.4569,148.7101,5.9348,15.62565,0,69.1804,-888.88,-888.88,87.63256967525,140.222,-888.88,-888.88,-888.88,0.3291,5.01,16.21,-13.34
1997,"09","1997-09",4.44,35.43885,10.13365,1.6378,42.61705,-888.88,-888.88,-888.88,-888.88,0.74815,206.12055,0.9498,20.01465,0,75.2964,-888.88,-888.88,143.5542620125,204.9415,-888.88,-888.88,-888.88,0.4222,5.02,16.36,-12.57
1997,"10","1997-10",7.709,56.05295,20.54525,18.7052,79.55795,-888.88,-888.88,-888.88,-888.88,2.38585,381.79535,4.86005,37.1138,0.18355,167.19795,-888.88,-888.88,105.6564413095,370.835,-888.88,-888.88,-888.88,0.5611,5.14,16.72,-8.67
1997,"11","1997-11",77.195,490.342,165.71265,214.90565,573.5376,-888.88,-888.88,-888.88,-888.88,12.99255,3535.2367,113.6743,383.2919,0.74865,1859.46505,-888.88,-888.88,390.85765477025,3175.2435,-888.88,-888.88,-888.88,6.9545,5.05,16.22,-12.98
1997,"12","1997-12",23.103,196.6818,52.02895,15.52655,198.90365,-888.88,-888.88,-888.88,-888.88,3.00585,1102.74575,34.52035,104.64065,0,427.2143,-888.88,-888.88,121.44840105075,1018.8245,-888.88,-888.88,-888.88,1.9838,5.07,15.88,-11.05
1998,"01","1998-01",105.457,828.08365,217.25995,254.6696,675.42145,-888.88,-888.88,-888.88,-888.88,10.5457,4246.2437,1113.8246,387.57775,5.5214,2601.0846,-888.88,-888.88,432.928689485,3822.2255,-888.88,-888.88,-888.88,9.7482,5.03,15.49,-13.45
1998,"02","1998-02",55.531,436.31575,113.9864,59.6066,445.07575,-888.88,-888.88,-888.88,-888.88,5.5531,2551.81715,179.66825,230.9962,0,1078.34145,-888.88,-888.88,283.5276398755,2372.2145,-888.88,-888.88,-888.88,5.427,5.01,15.67,-12.04
1998,"03","1998-03",226.815,1645.3029,414.51595,340.60815,1513.0596,-888.88,-888.88,-888.88,-888.88,37.21945,9387.63515,1275.29205,717.57505,0,4813.0053,-888.88,-888.88,993.577942495,8364.2715,-888.88,-888.88,-888.88,25.505,4.95,15.41,-14.04
1998,"04","1998-04",89.058,652.16505,153.84905,132.68865,589.84875,-888.88,-888.88,-888.88,-888.88,14.00635,3734.98255,338.2134,281.69585,0,2007.590575,-888.88,-888.88,342.34534058925,3453.5725,-888.88,-888.88,-888.88,9.5905,4.97,15.26,-13.2
1998,"05","1998-05",57.375,447.2235,106.61,69.64525,437.4709,-888.88,-888.88,-888.88,-888.88,7.85255,2550.4048,27.96045,210.80795,0,1305.28125,-888.88,-888.88,298.978903347,2516.892,-888.88,-888.88,-888.88,6.0765,4.98,15.3,-12.4
1998,"06","1998-06",208.431,1513.8025,324.21305,271.7923,1111.209,-888.88,-888.88,-888.88,-888.88,20.8431,7935.8916,239.42415,614.05965,0,4741.80525,-888.88,-888.88,882.66338005,7219.247,-888.88,-888.88,-888.88,28.6328,4.86,14.93,-18.91
1998,"07","1998-07",36.947,283.52,57.93835,19.07805,212.2324,-888.88,-888.88,-888.88,-888.88,3.6947,1462.3456,3.6947,107.1446,0,840.54425,-888.88,-888.88,209.059831102,1398.374,-888.88,-888.88,-888.88,4.3333,4.93,14.22,-14.8
1998,"08","1998-08",9.805,78.7678,20.231225,7.373925,86.479825,-888.88,-888.88,-888.88,-888.88,0.9805,433.414875,0.9805,39.1283,0,223.06375,-888.88,-888.88,171.15053975075,460.8295,-888.88,-888.88,-888.88,0.996,4.99,15.73,-11.45
1998,"09","1998-09",9.072,74.20815,20.01575,21.81525,82.2385,-888.88,-888.88,-888.88,-888.88,0.9072,422.1306,1.3416,34.9194,0.0543,206.388,-888.88,-888.88,107.92204447825,425.748,-888.88,-888.88,-888.88,0.7773,5.07,15.62,-9.76
1998,"10","1998-10",62.469,613.2495,154.1676,148.66415,539.83925,-888.88,-888.88,-888.88,-888.88,6.2469,2531.67645,994.6851,281.97555,0,1428.09075,-888.88,-888.88,349.26520432725,2884.61,-888.88,-888.88,-888.88,6.4491,4.99,17.18,-12.82
1998,"11","1998-11",82.438,805.1352,197.7912,113.30435,761.6638,-888.88,-888.88,-888.88,-888.88,8.2438,3411.0922,1615.1205,366.2587,0,1709.028175,-888.88,-888.88,417.035776028,3928.025,-888.88,-888.88,-888.88,8.8041,4.97,17.95,-14.18
1998,"12","1998-12",50.587,491.12495,120.44305,71.99685,460.1189,-888.88,-888.88,-888.88,-888.88,5.5897,2057.3188,1241.03485,230.2333,0,768.79155,-888.88,-888.88,248.137146735,2438.0765,-888.88,-888.88,-888.88,6.2554,4.91,18.58,-12.66
1999,"01","1999-01",94.884,1003.4071,251.47825,195.43915,765.70805,-888.88,-888.88,-888.88,-888.88,9.4884,3557.1233,3387.06865,402.9365,0,1377.975975,-888.88,-888.88,492.85165622175,3989.2025,-888.88,-888.88,-888.88,13.493,4.85,19.67,-18.36
1999,"02","1999-02",40.945,414.1573,103.9274,71.20795,360.98305,-888.88,-888.88,-888.88,-888.88,4.0945,1570.5555,1411.7384,181.303,0,623.84255,-888.88,-888.88,196.14382111675,1786.531,-888.88,-888.88,-888.88,5.2485,4.89,19.47,-15.46
1999,"03","1999-03",190.362,1892.93015,473.29485,571.3415,1468.1317,-888.88,-888.88,-888.88,-888.88,19.0362,6717.07785,8348.2408,1054.2313,0,3807.15515,-888.88,-888.88,789.64020625475,7191.395,-888.88,-888.88,-888.88,28.2588,4.83,21.11,-19.91
1999,"04","1999-04",84.964,814.21575,199.1698,199.5931,652.76375,-888.88,-888.88,-888.88,-888.88,8.4964,3088.22815,3047.70625,422.32815,0,1231.22785,-888.88,-888.88,341.79859304125,3521.346,-888.88,-888.88,-888.88,13.1923,4.81,20.29,-17.33
1999,"05","1999-05",79.386,746.419,181.52705,217.2225,628.36065,-888.88,-888.88,-888.88,-888.88,13.27075,3058.12005,1549.72345,429.30865,1.70085,1821.3097,-888.88,-888.88,359.80510856375,3209.8789,-888.88,-888.88,-888.88,9.892,4.9,18.09,-15.76
1999,"06","1999-06",12.446,101.3475,25.59775,6.33245,104.24845,-888.88,-888.88,-888.88,-888.88,1.3183,534.49015,31.73725,69.73635,0,218.2211,-888.88,-888.88,112.826497302,509.711,-888.88,-888.88,-888.88,1.3445,4.97,15.97,-12.34
1999,"07","1999-07",7.636,59.6029,15.4098,3.813425,68.5802,-888.88,-888.88,-888.88,-888.88,0.7636,328.62315,3.297325,40.24905,0.08145,131.39425,-888.88,-888.88,174.549635145,328.7025,-888.88,-888.88,-888.88,0.7911,4.98,15.73,-10.59
1999,"08","1999-08",4.66,34.7654,10.65385,2.6293,53.52985,-888.88,-888.88,-888.88,-888.88,0.466,213.3631,7.2122,24.58385,0.0108,89.63,-888.88,-888.88,64.807120717,219.662,-888.88,-888.88,-888.88,0.4114,5.05,16.21,-11.38
1999,"09","1999-09",168.606,1558.8329,345.44825,468.53045,1013.19315,-888.88,-888.88,-888.88,-888.88,40.5781,6238.53295,2432.6897,657.9125,11.8918,5946.758,-888.88,-888.88,725.248851495,6570.229,-888.88,-888.88,-888.88,24.8809,4.83,17.29,-19.06
1999,"10","1999-10",71.918,1613.09855,156.16365,193.2845,723.07995,-888.88,-888.88,-888.88,-888.88,7.1918,3631.6053,323.1946,371.85645,2.5004,2477.52145,-888.88,-888.88,532.43824461475,4120.974,-888.88,-888.88,-888.88,2.8736,5.4,19.85,27.93
1999,"11","1999-11",94.641,2734.704,190.828,203.25595,969.74435,-888.88,-888.88,-888.88,-888.88,9.4641,5152.15365,1351.65125,644.77315,1.7468,2473.55085,-888.88,-888.88,659.8941424495,7152.8035,-888.88,-888.88,-888.88,0.7075,6.13,21.88,32.75
1999,"12","1999-12",45.389,1142.82005,97.00375,45.7991,466.65635,-888.88,-888.88,-888.88,-888.88,4.5389,2386.71115,766.6144,293.4158,0,817.84765,-888.88,-888.88,290.18079602775,3089.3725,-888.88,-888.88,-888.88,0.4116,6.04,20.02,23.7
2000,"01","2000-01",28.754,703.4587,64.03495,29.15355,294.28245,-888.88,-888.88,-888.88,-888.88,2.8754,1472.4013,592.67555,186.132,0.43065,515.1484,-888.88,-888.88,221.35750708525,1824.2505,-888.88,-888.88,-888.88,0.2672,6.03,20.62,24.03
2000,"02","2000-02",32.11,834.6558,83.06925,59.42495,309.42005,-888.88,-888.88,-888.88,-888.88,3.211,1583.6612,1036.98805,200.1872,0.2507,572.9179,-888.88,-888.88,266.64963195125,2088.054,-888.88,-888.88,-888.88,0.3931,5.91,22.69,26.88
2000,"03","2000-03",186.464,4492.02975,468.98485,508.17005,1725.8434,-888.88,-888.88,-888.88,-888.88,18.6464,8835.26825,6310.2395,1086.27965,2.5649,3604.85635,-888.88,-888.88,877.42069324225,14709.859,-888.88,-888.88,-888.88,4.542,5.61,21.37,10.13
2000,"04","2000-04",216.33,4388.36055,464.31885,967.66125,1657.72,-888.88,-888.88,-888.88,-888.88,21.633,10177.47315,4104.86275,1147.22265,8.3255,5760.8939,-888.88,-888.88,1080.71649357075,18426.535,-888.88,-888.88,-888.88,8.8031,5.39,20.13,6.62
2000,"05","2000-05",104.901,2051.2215,203.1107,238.9033,910.36845,-888.88,-888.88,-888.88,-888.88,10.4901,5396.0651,705.7594,525.4749,0,2077.8372,-888.88,-888.88,555.761195406,9064.046,-888.88,-888.88,-888.88,2.1331,5.69,17.66,10.57
2000,"06","2000-06",15.795,305.35685,30.4199,9.88895,154.09665,-888.88,-888.88,-888.88,-888.88,1.5795,855.7084,25.64075,80.7022,0,-888.88,-888.88,-888.88,123.1506812845,1300.854,-888.88,-888.88,-888.88,0.2175,5.86,17.87,17.55
2000,"07","2000-07",3.476,71.24555,6.3446,2.9576,32.67435,-888.88,-888.88,-888.88,-888.88,0.3476,180.21605,19.4908,16.60645,0,-888.88,-888.88,-888.88,40.29086217325,293.1625,-888.88,-888.88,-888.88,0.0477,5.86,18.11,20.99
2000,"08","2000-08",10.836,218.56315,19.77825,5.25675,97.2675,-888.88,-888.88,-888.88,-888.88,1.0836,589.80705,7.21935,43.45175,0,-888.88,-888.88,-888.88,104.3268070045,909.7335,-888.88,-888.88,-888.88,0.1516,5.85,17.78,18.94
2000,"09","2000-09",19.916,421.7989,31.183,32.54125,141.39855,-888.88,-888.88,-888.88,-888.88,3.59195,997.475,103.30425,65.16555,0,-888.88,-888.88,-888.88,111.96535790275,1625.376,-888.88,-888.88,-888.88,0.2804,5.85,17.25,13.71
2000,"10","2000-10",23.146,435.41335,46.20295,57.2806,205.49665,-888.88,-888.88,-888.88,-888.88,2.3146,1300.2741,25.46805,101.83615,0,-888.88,-888.88,-888.88,167.28511145775,1736.006,-888.88,-888.88,-888.88,0.2682,5.94,17.13,14.33
2000,"11","2000-11",57.414,990.2757,125.43305,92.77885,510.0575,-888.88,-888.88,-888.88,-888.88,5.7414,3165.43505,151.3128,258.01835,0,-888.88,-888.88,-888.88,341.18470316475,4469.8695,-888.88,-888.88,-888.88,1.0707,5.73,17.06,11.77
2000,"12","2000-12",111.922,2010.4233,242.613,256.9893,807.72855,-888.88,-888.88,-888.88,-888.88,11.1922,5424.5819,1641.98245,472.87685,0,-888.88,-888.88,-888.88,622.06688725275,8242.6595,-888.88,-888.88,-888.88,4.3694,5.41,16.81,4.08
2001,"01","2001-01",10.027,167.12655,21.2262,10.4276,92.5695,-888.88,-888.88,-888.88,-888.88,1.0027,516.47,107.69955,43.22815,0,-888.88,-888.88,-888.88,64.88921692725,750.052,-888.88,-888.88,-888.88,0.2501,5.6,17.46,8.38
2001,"02","2001-02",8.053,132.5544,19.6453,9.9595,83.28335,-888.88,-888.88,-888.88,-888.88,0.82665,421.6587,69.09685,35.49665,0,-888.88,-888.88,-888.88,49.42570208275,602.045,-888.88,-888.88,-888.88,0.1659,5.69,17.36,9.85
2001,"03","2001-03",13.821,228.95035,35.2885,18.4908,140.86,-888.88,-888.88,-888.88,-888.88,1.68025,739.0522,125.0367,64.51525,0,-888.88,-888.88,-888.88,82.316494741,1004.342,-888.88,-888.88,-888.88,0.2512,5.74,17.11,11.03
2001,"04","2001-04",226.392,3703.281,470.3778,490.6587,1588.46695,-888.88,-888.88,-888.88,-888.88,22.6392,10584.7624,3849.0349,707.2616,0,-888.88,-888.88,-888.88,932.56484378425,18673.8315,-888.88,-888.88,-888.88,11.2919,5.3,17.36,-0.31
2001,"05","2001-05",16.014,244.0683,32.35705,17.0335,132.2884,-888.88,-888.88,-888.88,-888.88,1.6014,810.9312,58.17285,60.20115,0,-888.88,-888.88,-888.88,81.126189776,1295.787,-888.88,-888.88,-888.88,0.4749,5.53,15.92,6.11
2001,"06","2001-06",45.843,705.7568,85.3971,46.256,308.80285,-888.88,-888.88,-888.88,-888.88,4.5843,2206.8363,229.15215,163.092,0,-888.88,-888.88,-888.88,220.99765303125,3661.3815,-888.88,-888.88,-888.88,1.998,5.36,15.65,2.47
2001,"07","2001-07",1.191,16.86515,2.24195,0.74795,10.97965,-888.88,-888.88,-888.88,-888.88,0.1191,56.0976,2.92875,5.1284,0.04675,-888.88,-888.88,-888.88,14.38100995075,89.8395,-888.88,-888.88,-888.88,0.0392,5.48,16.05,10.58
2001,"08","2001-08",0,0,0,0,0,-888.88,-888.88,-888.88,-888.88,0,0,0,0,0,-888.88,-888.88,-888.88,0,0,-888.88,-888.88,-888.88,0,-888.88,-888.88,-888.88
2001,"09","2001-09",11.382,180.5627,21.80885,39.0284,76.53695,-888.88,-888.88,-888.88,-888.88,1.1382,509.25205,76.3777,58.01375,0,-888.88,-888.88,-888.88,68.340080378,738.356,-888.88,-888.88,-888.88,0.4166,5.44,17.11,5.39
2001,"10","2001-10",7.805,112.32575,18.5001,8.15655,79.82135,-888.88,-888.88,-888.88,-888.88,0.7805,427.2286,0.7805,44.5636,0,-888.88,-888.88,-888.88,103.378766935,587.555,-888.88,-888.88,-888.88,0.3039,5.41,18.03,7.74
2001,"11","2001-11",31.802,478.3015,72.38335,47.92835,286.83315,-888.88,-888.88,-888.88,-888.88,3.5882,1730.3891,18.3306,195.8602,0,-888.88,-888.88,-888.88,207.4927363615,2425.6105,-888.88,-888.88,-888.88,1.4038,5.36,17.82,2.36
2001,"12","2001-12",38.503,564.57095,83.61,39.32465,340.0728,-888.88,-888.88,-888.88,-888.88,4.66245,2056.17985,41.9962,241.2077,0,-888.88,-888.88,-888.88,219.897491747,3067.7945,-888.88,-888.88,-888.88,1.8064,5.33,17.71,2.17
2002,"01","2002-01",15.214,212.9696,34.3772,9.63215,149.09465,-888.88,-888.88,-888.88,-888.88,1.5214,813.0709,22.07485,83.81465,0,-888.88,-888.88,-888.88,108.29787336175,1133.153,-888.88,-888.88,-888.88,0.6123,5.4,17.39,4.03
2002,"02","2002-02",46.076,639.6157,102.95495,47.84665,406.13555,-888.88,-888.88,-888.88,-888.88,7.0757,2342.48605,184.76465,260.63665,0,-888.88,-888.88,-888.88,247.16742653975,3429.727,-888.88,-888.88,-888.88,2.2182,5.32,17.34,2.8
2002,"03","2002-03",98.518,1386.5506,206.40655,148.32345,804.5537,-888.88,-888.88,-888.88,-888.88,10.3166,4874.6528,685.145,603.5842,0,-888.88,-888.88,-888.88,473.43094789825,7868.167,-888.88,-888.88,-888.88,5.9947,5.22,17.72,-0.98
2002,"04","2002-04",191.869,2584.36905,348.04095,371.519,1391.13905,-888.88,-888.88,-888.88,-888.88,19.1869,9235.14005,1250.0235,907.4436,0,-888.88,-888.88,-888.88,889.21348053525,15903.345,-888.88,-888.88,-888.88,13.877,5.14,16.7,-6.31
2002,"05","2002-05",77.716,953.38935,134.38725,107.9668,592.40075,-888.88,-888.88,-888.88,-888.88,7.7716,3799.12255,63.51265,340.3272,0,-888.88,-888.88,-888.88,348.045652212,5954.567,-888.88,-888.88,-888.88,4.7794,5.21,15.67,-1.04
2002,"06","2002-06",60.937,753.12575,104.96215,46.4805,429.33135,-888.88,-888.88,-888.88,-888.88,6.0937,2905.34075,6.0937,236.401,0,-888.88,-888.88,-888.88,364.23626202175,4451.4605,-888.88,-888.88,-888.88,3.8233,5.2,15.2,2.62
2002,"07","2002-07",5.481,65.64,9.77605,6.13835,41.03555,-888.88,-888.88,-888.88,-888.88,0.5481,244.89905,3.31315,25.7803,0.16265,-888.88,-888.88,-888.88,68.3070497155,355.241,-888.88,-888.88,-888.88,0.3217,5.23,16.22,6.4
2002,"08","2002-08",1.318,15.0252,2.4383,2.3065,9.6873,-888.88,-888.88,-888.88,-888.88,0.1318,57.5307,1.2521,6.4582,0.0659,-888.88,-888.88,-888.88,16.622230485,77.762,-888.88,-888.88,-888.88,0.0752,5.24,15.75,5.7
2002,"09","2002-09",1.772,16.43335,3.07945,2.3293,16.666,-888.88,-888.88,-888.88,-888.88,0.1772,79.5112,0.5469,9.11975,0.0184,-888.88,-888.88,-888.88,20.51029979575,110.722,-888.88,-888.88,-888.88,0.1266,5.15,15.11,2.84
2002,"10","2002-10",18.728,218.01445,40.1047,18.2931,161.866,-888.88,-888.88,-888.88,-888.88,1.8728,944.86735,2.52965,97.57905,0,-888.88,-888.88,-888.88,136.38822975525,1213.2115,-888.88,-888.88,-888.88,1.0775,5.24,15.98,2.62
2002,"11","2002-11",93.932,1169.52515,189.40595,181.749,666.1879,-888.88,-888.88,-888.88,-888.88,9.3932,4687.91245,11.93345,526.63045,0,-888.88,-888.88,-888.88,526.4656402215,6264.1705,-888.88,-888.88,-888.88,6.312,5.17,16.49,-2.85
2002,"12","2002-12",39.267,471.92915,76.3587,35.28655,326.8253,-888.88,-888.88,-888.88,-888.88,3.9267,1976.0419,20.6306,193.5299,0,-888.88,-888.88,-888.88,227.4293235775,2680.451,-888.88,-888.88,-888.88,2.3853,5.22,16.89,1.54
2003,"01","2003-01",21.499,262.541,44.8842,17.50085,199.6327,-888.88,-888.88,-888.88,-888.88,2.1499,1104.7533,15.61885,106.003,0,-888.88,-888.88,-888.88,137.6639940525,1460.601,-888.88,-888.88,-888.88,1.1191,5.28,16.42,2.34
2003,"02","2003-02",9.753,115.7368,22.9379,8.8253,101.91265,-888.88,-888.88,-888.88,-888.88,0.9753,520.6485,14.9747,50.7094,0,-888.88,-888.88,-888.88,83.57592387425,681.1175,-888.88,-888.88,-888.88,0.4592,5.33,16.92,3.52
2003,"03","2003-03",185.178,2652.15405,388.2528,430.28465,1442.3054,-888.88,-888.88,-888.88,-888.88,18.5178,8498.42095,3055.30355,974.55025,0,-888.88,-888.88,-888.88,935.944361004,12719.9745,-888.88,-888.88,-888.88,13.3619,5.14,17.99,-7.86
2003,"04","2003-04",91.575,1218.0844,173.9925,168.44855,697.1873,-888.88,-888.88,-888.88,-888.88,9.1575,4480.66275,528.34845,448.55195,0,-888.88,-888.88,-888.88,415.64410413325,6381.1395,-888.88,-888.88,-888.88,6.0754,5.18,16.02,-3.53
2003,"05","2003-05",110.644,1448.74045,206.25835,174.386,897.213,-888.88,-888.88,-888.88,-888.88,11.0644,5593.2602,258.2593,530.19955,0,-888.88,-888.88,-888.88,485.77414614,8134.687,-888.88,-888.88,-888.88,6.4935,5.23,15.97,1.99
2003,"06","2003-06",30.637,392.6992,58.10595,18.5452,262.7385,-888.88,-888.88,-888.88,-888.88,3.0637,1540.26075,4.8712,148.42565,0,-888.88,-888.88,-888.88,198.5415469355,2232.498,-888.88,-888.88,-888.88,1.7808,5.24,15.87,3.79
2003,"07","2003-07",4.343,52.51085,8.60575,1.5281,34.80825,-888.88,-888.88,-888.88,-888.88,0.4343,203.38975,2.00855,21.12875,0,-888.88,-888.88,-888.88,75.925121603,292.7185,-888.88,-888.88,-888.88,0.25,5.24,15.93,5.41
2003,"08","2003-08",112.071,1587.01645,176.49385,108.7219,626.26535,-888.88,-888.88,-888.88,-888.88,11.2071,5162.908,18.72545,324.30085,0,-888.88,-888.88,-888.88,633.79337299775,8825.1305,-888.88,-888.88,-888.88,8.2214,5.13,16.02,3.67
2003,"09","2003-09",88.356,1138.5199,143.5189,111.7183,573.3277,-888.88,-888.88,-888.88,-888.88,8.8356,3966.381,13.5424,336.5441,3.8919,-888.88,-888.88,-888.88,442.646430504,5462.341,-888.88,-888.88,-888.88,5.5627,5.2,14.63,3.96
2003,"10","2003-10",165.23,2184.6217,292.1227,330.6794,1148.0187,-888.88,-888.88,-888.88,-888.88,16.523,7833.9035,515.65735,802.4843,0,-888.88,-888.88,-888.88,783.86032076325,10649.744,-888.88,-888.88,-888.88,11.5751,5.15,15.95,-1.85
2003,"11","2003-11",173.12,2463.53335,303.7969,269.52855,1233.70945,-888.88,-888.88,-888.88,-888.88,17.312,7964.612,888.0736,1189.9363,0,-888.88,-888.88,-888.88,769.7334667465,11435.0725,-888.88,-888.88,-888.88,12.2998,5.15,16.55,-8.62
2003,"12","2003-12",225.523,3042.18065,371.21235,245.09205,1539.4548,-888.88,-888.88,-888.88,-888.88,22.5523,9935.862,1693.4031,1389.538,0,-888.88,-888.88,-888.88,1031.37228714075,13648.6025,-888.88,-888.88,-888.88,17.3902,5.11,16.32,-8.07
2004,"01","2004-01",37.213,479.4755,65.9938,35.28635,280.33575,-888.88,-888.88,-888.88,-888.88,3.7213,1733.803,161.3883,215.8927,0,-888.88,-888.88,-888.88,234.05329263525,2297.0935,-888.88,-888.88,-888.88,2.44,5.18,15.8,-5.6
2004,"02","2004-02",8.572,103.9874,19.0126,7.73245,81.0615,-888.88,-888.88,-888.88,-888.88,0.8572,423.6193,23.6049,48.91185,0,-888.88,-888.88,-888.88,66.35758001475,566.1555,-888.88,-888.88,-888.88,0.4456,5.28,16.1,2.55
2004,"03","2004-03",88.726,1226.6422,185.7471,134.68155,711.22255,-888.88,-888.88,-888.88,-888.88,8.8726,3970.73685,1330.3159,511.0372,0,-888.88,-888.88,-888.88,448.22963341425,5381.712,-888.88,-888.88,-888.88,5.9612,5.17,16.86,-5.49
2004,"04","2004-04",141.976,1841.307,265.3749,231.0347,1043.1875,-888.88,-888.88,-888.88,-888.88,14.1976,6315.8116,1416.5844,742.6614,0,-888.88,-888.88,-888.88,632.34927243325,8533.147,-888.88,-888.88,-888.88,10.0123,5.15,16.4,-3.3
2004,"05","2004-05",120.897,1490.31405,209.13135,139.08805,915.50665,-888.88,-888.88,-888.88,-888.88,12.0897,5567.91265,278.89085,596.6044,0,-888.88,-888.88,-888.88,579.524294789,7975.3,-888.88,-888.88,-888.88,7.6291,5.2,15.03,2.42
2004,"06","2004-06",28.349,337.471,48.4407,11.4924,219.114,-888.88,-888.88,-888.88,-888.88,3.1865,1274.5032,5.0654,122.9877,0,-888.88,-888.88,-888.88,203.090769998,1789.953,-888.88,-888.88,-888.88,1.7353,5.21,14.73,2.96
2004,"07","2004-07",29.786,352.8581,48.70685,7.9682,219.05625,-888.88,-888.88,-888.88,-888.88,3.0798,1321.7961,4.8693,131.1583,0,-888.88,-888.88,-888.88,646.84973327075,1828.0745,-888.88,-888.88,-888.88,2.1479,5.14,15.29,6.32
2004,"08","2004-08",61.701,746.5164,98.91535,19.61855,421.0349,-888.88,-888.88,-888.88,-888.88,6.1701,2784.08455,6.18815,219.54325,0,-888.88,-888.88,-888.88,578.794737538,3746.366,-888.88,-888.88,-888.88,4.1239,5.17,14.52,-0.99
2004,"09","2004-09",57.026,697.27705,87.7226,13.57015,387.8997,-888.88,-888.88,-888.88,-888.88,5.7026,2607.5369,5.7026,196.62575,0,-888.88,-888.88,-888.88,384.5041768105,3435.4575,-888.88,-888.88,-888.88,3.5013,5.21,14.15,-6.44
2004,"10","2004-10",19.283,224.06165,38.5743,15.4757,173.62715,-888.88,-888.88,-888.88,-888.88,1.9283,935.32755,1.9283,80.2736,0,-888.88,-888.88,-888.88,211.372698146,1204.228,-888.88,-888.88,-888.88,0.982,5.29,14.95,2.86
2004,"11","2004-11",128.186,1603.55395,244.5597,220.0421,946.1721,-888.88,-888.88,-888.88,-888.88,12.8186,5959.00145,456.49915,584.30055,0,-888.88,-888.88,-888.88,682.458438978875,7675.1245,-888.88,-888.88,-888.88,7.3151,5.24,15.42,1.64
